epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,162.996,2.337,3.27192,2.55145,2.1699,0,0.54932,0.45202,0.46854,0.22774,0.5294,0.42447,0.43474,0.17888,1.78354,3.30699,2.18925,1.91438,0,0.00333044,0.00333044,0.070026
2,316.099,1.84565,2.94756,2.06409,1.8257,0,0.60313,0.47463,0.51421,0.26339,0.58987,0.44448,0.47842,0.22103,1.73026,3.13902,2.22837,1.80499,0,0.00664178,0.00664178,0.0400041
